file_id,report_family,period,version,language,source_url,local_path,sha256,bytes,http_status,downloaded_at,supersedes,notes
fbb6f1024ddffe90,Conjoncture,2024-04,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84_%D8%A3%D9%81%D8%B1%D9%8A%D9%84_2024.pdf,archive/Conjoncture/2024-04/v1/وضع_قطاع_الطاقة_خلال_أفريل_2024.pdf,fbb6f1024ddffe90c82fefceaba0238501b28986b0bac26155644da3069c2fd3,3055574,200,2026-06-25T19:48:37Z,,
94527d201304d5ec,Conjoncture,2024-04,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_avril_2024.pdf,archive/Conjoncture/2024-04/v1/Conjoncture_énergétique_avril_2024.pdf,94527d201304d5ec65aff3260c1342391586e307d3c63046f2ee8ba5b104fda7,3406975,200,2026-06-25T19:51:07Z,,
2c801f18b832e711,Conjoncture,2024-05,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84_%D9%85%D8%A7%D9%8A_2024.pdf,archive/Conjoncture/2024-05/v1/وضع_قطاع_الطاقة_خلال_ماي_2024.pdf,2c801f18b832e711dded8e10d9062dbd4aa8b325f2b42caa5b62d039c7ee01d5,3093100,200,2026-06-25T19:48:46Z,,
6fa801edd6cbf06b,Conjoncture,2024-05,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2024.pdf,archive/Conjoncture/2024-05/v1/Conjoncture_énergétique_mai_2024.pdf,6fa801edd6cbf06b66ea1523018ad1bb1d8768e1b8412ed87d552a2af29bbd68,3297492,200,2026-06-25T19:52:25Z,,
efa805b1e258b2e4,Conjoncture,2024-06,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84_%D8%AC%D9%88%D8%A7%D9%86_2024.pdf,archive/Conjoncture/2024-06/v1/وضع_قطاع_الطاقة_خلال_جوان_2024.pdf,efa805b1e258b2e412f55db9c185fa1c4cba1e789f943517c203734d6f38dd67,2951693,200,2026-06-25T19:48:41Z,,
ebbe341cd7caecec,Conjoncture,2024-06,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2024.pdf,archive/Conjoncture/2024-06/v1/Conjoncture_énergétique_juin_2024.pdf,ebbe341cd7caecec5a760359b0b613ada0c13d44118bc0b87be4e3a643b2a4f2,3381813,200,2026-06-25T19:52:12Z,,
9a32fcbe344abcf7,Conjoncture,2024-07,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%AC%D9%88%D9%8A%D9%84%D9%8A%D8%A9_2024.pdf,archive/Conjoncture/2024-07/v1/وضع_قطاع_الطاقة_خلال__جويلية_2024.pdf,9a32fcbe344abcf7ff7d27dd5ef7137a051b1e3a74c4f0791e0cc21ed773a58f,2990599,200,2026-06-25T19:48:56Z,,
382a31ed2d09875a,Conjoncture,2024-07,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juillet_2024.pdf,archive/Conjoncture/2024-07/v1/Conjoncture_énergétique_juillet_2024.pdf,382a31ed2d09875aae85b3686703c337a55b72e53cf0b4c0b1d8af861485ba98,4311855,200,2026-06-25T19:51:56Z,,
2f87b0ef4f6c774e,Conjoncture,2024-08,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%A3%D9%88%D8%AA_2024.pdf,archive/Conjoncture/2024-08/v1/وضع_قطاع_الطاقة_خلال__أوت_2024.pdf,2f87b0ef4f6c774e1dd41cedd650912be488ccb3dabad8cab0a02b408ec7be88,3091432,200,2026-06-25T19:48:51Z,,
d788adfc2c8571bf,Conjoncture,2024-08,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_Ao%C3%BBt__2024.pdf,archive/Conjoncture/2024-08/v1/Conjoncture_énergétique_Août__2024.pdf,d788adfc2c8571bfe10fd8706f9333f441f516a937f4d5aad966cfe75cbc6f0b,4344715,200,2026-06-25T19:50:06Z,,
3535b95390dce2e0,Conjoncture,2024-09,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1_2024.pdf,archive/Conjoncture/2024-09/v1/وضع_قطاع_الطاقة_خلال__سبتمبر_2024.pdf,3535b95390dce2e034dd7646ecac2ebc8cc0ef30a68091ed2c4d33796e55ad6a,3007803,200,2026-06-25T19:48:58Z,,
e16cb84d55610866,Conjoncture,2024-09,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_%C3%A0_fin_septembre_2024.pdf,archive/Conjoncture/2024-09/v1/Conjoncture_énergétique_à_fin_septembre_2024.pdf,e16cb84d5561086618263e3c7b0f1042da62af1a6b320adce94a54524a027bc8,4366740,200,2026-06-25T19:50:04Z,,
ed03ba58a86470b4,Conjoncture,2024-10,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1_2024.pdf,archive/Conjoncture/2024-10/v1/وضع_قطاع_الطاقة_خلال__أكتوبر_2024.pdf,ed03ba58a86470b4e6053b131e432964f23919be371e111fde02dc25c5976b83,2850344,200,2026-06-25T19:48:49Z,,
c539a1a0d2c96338,Conjoncture,2024-10,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_%C3%A0_fin_octobre_2024.pdf,archive/Conjoncture/2024-10/v1/Conjoncture_énergétique_à_fin_octobre_2024.pdf,c539a1a0d2c963383192eaed7934a9ab842a52cb8af5698209f9f6f4d93a094e,3090871,200,2026-06-25T19:50:02Z,,
3125cd5bb0b0bb79,Conjoncture,2024-11,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1_2024.pdf,archive/Conjoncture/2024-11/v1/وضع_قطاع_الطاقة_خلال__نوفمبر_2024.pdf,3125cd5bb0b0bb798b7dcb7795b10a23f1d6983b365a4f96b1f641648d1e49b9,2856407,200,2026-06-25T19:49:05Z,,
8a4a500d343eede8,Conjoncture,2024-11,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_%C3%A0_fin_novembre_2024.pdf,archive/Conjoncture/2024-11/v1/Conjoncture_énergétique_à_fin_novembre_2024.pdf,8a4a500d343eede8db7f4a78a9fbdfb14f11f97bf3b4bd2a5738d999e81117bc,3064223,200,2026-06-25T19:50:00Z,,
8677efba4b3b2539,Conjoncture,2024-12,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%B3%D9%86%D8%A9_2024.pdf,archive/Conjoncture/2024-12/v1/وضع_قطاع_الطاقة_خلال__سنة_2024.pdf,8677efba4b3b2539f69159a723a98917a18b80ca912ca62ba4864c3425a03e0a,3039638,200,2026-06-25T19:49:00Z,,AR annual recap
199550575545ee67,Conjoncture,2024-12,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_%C3%A0_fin_d%C3%A9cembre_2024.pdf,archive/Conjoncture/2024-12/v1/Conjoncture_énergétique_à_fin_décembre_2024.pdf,199550575545ee6752c50f8bf9f700994faab7ef0c4dd6127dc5052cec54756e,3066565,200,2026-06-25T19:49:58Z,,
3f37b39d5cf23cfa,Conjoncture,2025-01,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%AC%D8%A7%D9%86%D9%81%D9%8A__2025.pdf,archive/Conjoncture/2025-01/v1/وضع_قطاع_الطاقة_خلال__جانفي__2025.pdf,3f37b39d5cf23cfaf65008b365ff51db1f08dd9397957a94ee27cf35503f037a,3016718,200,2026-06-25T19:48:53Z,,
35a2f4d42c43dc34,Conjoncture,2025-01,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_janvier_2025.pdf,archive/Conjoncture/2025-01/v1/Conjoncture_énergétique_janvier_2025.pdf,35a2f4d42c43dc34eb2a8d099697f079a3590d57ebdea787b5d378454d612975,4831713,200,2026-06-25T19:51:47Z,,
fcd092915f569b79,Conjoncture,2025-02,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D9%81%D9%8A%D9%81%D8%B1%D9%8A_2025.pdf,archive/Conjoncture/2025-02/v1/وضع_قطاع_الطاقة_إلى_موفى_فيفري_2025.pdf,fcd092915f569b79ee6c69007a24cc7b4a09ad814d260c8dd60cf36b9d881bd1,2857801,200,2026-06-25T19:48:19Z,,
c2b230559c963aed,Conjoncture,2025-02,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_f%C3%A9vrier_2025.pdf,archive/Conjoncture/2025-02/v1/Conjoncture_énergétique_février_2025.pdf,c2b230559c963aedd71f3dcbe605c1f17f5cc58051d9121f9b3a5854f8ffe3e4,4848460,200,2026-06-25T19:51:37Z,,
833f998732739d1a,Conjoncture,2025-03,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D9%85%D8%A7%D8%B1%D8%B3_2025.pdf,archive/Conjoncture/2025-03/v1/وضع_قطاع_الطاقة_إلى_موفى_مارس_2025.pdf,833f998732739d1a6fe1dca91b87528c93fd731cd4bf80955ff20540da875659,1025044,200,2026-06-25T19:48:22Z,,
0b6631d72d90765d,Conjoncture,2025-03,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2025.pdf,archive/Conjoncture/2025-03/v1/Conjoncture_énergétique_mars_2025.pdf,0b6631d72d90765d5dc6282ce9bd4acadf9fe4d02e047c65c7ec2309a4d3f8dd,4826210,200,2026-06-25T19:52:37Z,,
a9023cec37ffa14f,Conjoncture,2025-04,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%A3%D9%81%D8%B1%D9%8A%D9%84_2025.pdf,archive/Conjoncture/2025-04/v1/وضع_قطاع_الطاقة_إلى_موفى_أفريل_2025.pdf,a9023cec37ffa14fc6ae02cc729e01c016a55b232f81c9eda877a0f1b0152493,1129069,200,2026-06-25T19:48:10Z,,
b733c24df369eb81,Conjoncture,2025-04,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_avril_2025.pdf,archive/Conjoncture/2025-04/v1/Conjoncture_énergétique_avril_2025.pdf,b733c24df369eb818e88ffb85755903dc8dbad9153142e3661278b90243d25b2,4843659,200,2026-06-25T19:51:09Z,,
08c1e3581f70212d,Conjoncture,2025-05,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D9%85%D8%A7%D9%8A_2025.pdf,archive/Conjoncture/2025-05/v1/وضع_قطاع_الطاقة_إلى_موفى_ماي_2025.pdf,08c1e3581f70212d35adf9e329936e81ddac807c814ff528c76d9768b07655e4,1124738,200,2026-06-25T19:48:23Z,,
9cdec53d695240c5,Conjoncture,2025-05,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__mai_2025.pdf,archive/Conjoncture/2025-05/v1/Conjoncture_énergétique__mai_2025.pdf,9cdec53d695240c50f31b3636a47b99f0d4478aaaa3406dec25593b00f12ba93,2064329,200,2026-06-25T19:50:40Z,,
8c523b335caca1e9,Conjoncture,2025-06,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%AC%D9%88%D8%A7%D9%86_2025.pdf,archive/Conjoncture/2025-06/v1/وضع_قطاع_الطاقة_إلى_موفى_جوان_2025.pdf,8c523b335caca1e9f3ad45e2de9d16870f3f08e79c370294d8f7b17aa955fb9f,1132010,200,2026-06-25T19:48:14Z,,
de9ced78d594e9bd,Conjoncture,2025-06,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__juin_2025.pdf,archive/Conjoncture/2025-06/v1/Conjoncture_énergétique__juin_2025.pdf,de9ced78d594e9bd280e2df227dc1b4d1f178928fb59c17f88346f8f4b08cce9,4852054,200,2026-06-25T19:50:38Z,,
0764966ffa306b80,Conjoncture,2025-07,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%AC%D9%88%D9%8A%D9%84%D9%8A%D8%A9_2025.pdf,archive/Conjoncture/2025-07/v1/وضع_قطاع_الطاقة_إلى_موفى_جويلية_2025.pdf,0764966ffa306b800167d8f049182a8bf458b1dc123b3b80b9cca60a156791fe,3059727,200,2026-06-25T19:48:16Z,,
20acf2aa0e11005a,Conjoncture,2025-07,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_%C3%A0_fin__juillet_2025.pdf,archive/Conjoncture/2025-07/v1/Conjoncture_énergétique_à_fin__juillet_2025.pdf,20acf2aa0e11005aa0d183e5d50778c83256127eb53e3bf36ca749fa44fd7660,4948600,200,2026-06-25T19:49:56Z,,
cd37b5fe126a601b,Conjoncture,2025-08,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%A3%D9%88%D8%AA_2025.pdf,archive/Conjoncture/2025-08/v1/وضع_قطاع_الطاقة_إلى_موفى_أوت_2025.pdf,cd37b5fe126a601bed2dd8d53eac1918263da6e2e564eb1d0ba0601f0af572c8,1105543,200,2026-06-25T19:48:13Z,,
ac2940b6f8d2ad3d,Conjoncture,2025-08,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__ao%C3%BBt__2025.pdf,archive/Conjoncture/2025-08/v1/Conjoncture_énergétique__août__2025.pdf,ac2940b6f8d2ad3d1e93cba4e4b4a9d62e0537c71482e8db534fefa2ece3a014,5147017,200,2026-06-25T19:50:20Z,,
fa5ee883e2b76b09,Conjoncture,2025-09,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D9%89%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1__2025.pdf,archive/Conjoncture/2025-09/v1/وضع_قطاع_الطاقة_إلى_موفى_ىسبتمبر__2025.pdf,fa5ee883e2b76b094562cd369553c7beddf94489c2e4a28e419daddd038222ea,3051622,200,2026-06-25T19:48:27Z,,
e2d7a8d9a766c894,Conjoncture,2025-09,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__septembre_2025.pdf,archive/Conjoncture/2025-09/v1/Conjoncture_énergétique__septembre_2025.pdf,e2d7a8d9a766c894b555752b12940896537f17b98eb6a52313a706324f525882,4882855,200,2026-06-25T19:50:49Z,,
c2611a184d1fad85,Conjoncture,2025-10,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1_2025.pdf,archive/Conjoncture/2025-10/v1/وضع_قطاع_الطاقة_إلى_موفى_أكتوبر_2025.pdf,c2611a184d1fad85e84b946a4632e59127cb1809082d47095b10432702790b39,1066442,200,2026-06-25T19:48:11Z,,
5c79984c14c73428,Conjoncture,2025-10,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__octobre_2025.pdf,archive/Conjoncture/2025-10/v1/Conjoncture_énergétique__octobre_2025.pdf,5c79984c14c7342822179c844182c468f88cb9b52836817c8572f9bcbfb9d425,4843667,200,2026-06-25T19:50:47Z,,
20ec620a420b1136,Conjoncture,2025-11,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1_2025.pdf,archive/Conjoncture/2025-11/v1/وضع_قطاع_الطاقة_إلى_موفى_نوفمبر_2025.pdf,20ec620a420b11361b6b1315fef2d66e324320b6031ac7292d8bafa60e9f1e30,3036717,200,2026-06-25T19:48:25Z,,
5f1fc58d2863eee8,Conjoncture,2025-11,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__novembre_2025.pdf,archive/Conjoncture/2025-11/v1/Conjoncture_énergétique__novembre_2025.pdf,5f1fc58d2863eee8e67cdc34692777bfe83e40531a45994341b6a8b35cedffdc,4919334,200,2026-06-25T19:50:45Z,,
586ca995848c1371,Conjoncture,2025-12,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A5%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1_2025.pdf,archive/Conjoncture/2025-12/v1/وضع_قطاع_الطاقة_إلى_موفى_ديسمبر_2025.pdf,586ca995848c13718a3f2bcec9284a302f3407ddd03de0f6474526847ec9bdb2,1178514,200,2026-06-25T19:48:17Z,,
9a736ea9a6fca085,Conjoncture,2025-12,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__d%C3%A9cembre_2025.pdf,archive/Conjoncture/2025-12/v1/Conjoncture_énergétique__décembre_2025.pdf,9a736ea9a6fca085ae62f2d7138eff9c3cbc34cf30d85243ccf29c337a2f36eb,4963165,200,2026-06-25T19:50:30Z,,
efd9b5f8077420cc,Conjoncture,2026-01,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%AC%D8%A7%D9%86%D9%81%D9%8A__2026.pdf,archive/Conjoncture/2026-01/v1/وضع_قطاع_الطاقة_خلال__جانفي__2026.pdf,efd9b5f8077420cccc41aee689b9289a619359e1c457ddbfb4a4f1f4ac15a152,3065024,200,2026-06-25T19:48:55Z,,
2b32b8a7773e2234,Conjoncture,2026-01,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__janvier_2026.pdf,archive/Conjoncture/2026-01/v1/Conjoncture_énergétique__janvier_2026.pdf,2b32b8a7773e22345a269a6948acbc0ff6daf864fd6f3d1ac012abd02f1fb8ac,4892020,200,2026-06-25T19:50:34Z,,
61d0d464fcc6c8bd,Conjoncture,2026-02,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D9%81%D9%8A%D9%81%D8%B1%D9%8A_2026.pdf,archive/Conjoncture/2026-02/v1/وضع_قطاع_الطاقة_خلال__فيفري_2026.pdf,61d0d464fcc6c8bd5be4ed8cb4bb85afe68cb4295888842b18ba9e66f0a26e54,3198546,200,2026-06-25T19:49:02Z,,
2718a2120197b86b,Conjoncture,2026-02,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__f%C3%A9vrier_2026.pdf,archive/Conjoncture/2026-02/v1/Conjoncture_énergétique__février_2026.pdf,2718a2120197b86b7d22b680adda8be5dec4cf4b40b9e344b8545716aadbac8a,4896849,200,2026-06-25T19:50:32Z,,
7b9fe4a07d637124,Conjoncture,2026-03,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D9%85%D8%A7%D8%B1%D8%B3_2026.pdf,archive/Conjoncture/2026-03/v1/وضع_قطاع_الطاقة_خلال__مارس_2026.pdf,7b9fe4a07d637124aac61a7978762b0987f9612b1c40ac7dc8b1f7c9aaf3b177,1188408,200,2026-06-25T19:49:04Z,,
5dda205d3040a061,Conjoncture,2026-03,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__mars_2026.pdf,archive/Conjoncture/2026-03/v1/Conjoncture_énergétique__mars_2026.pdf,5dda205d3040a06160f3ceab916cdb95ae3dafba93093240a953fdbd568d1a75,4903068,200,2026-06-25T19:50:43Z,,
fef1b69613740308,Conjoncture,2026-04,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%AE%D9%84%D8%A7%D9%84__%D8%A3%D9%81%D8%B1%D9%8A%D9%84_2026.pdf,archive/Conjoncture/2026-04/v1/وضع_قطاع_الطاقة_خلال__أفريل_2026.pdf,fef1b69613740308d026fd19e9db7d8c769681150e1f4d0152746e66c7452776,1162491,200,2026-06-25T19:48:48Z,,
4c91195f11fc4e5a,Conjoncture,2026-04,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique__avril_2026.pdf,archive/Conjoncture/2026-04/v1/Conjoncture_énergétique__avril_2026.pdf,4c91195f11fc4e5a13d45df246ec1e2265da251f0b2d918c4d2a3c9bcff3ec53,4827354,200,2026-06-25T19:50:27Z,,
99559b310ddf1ea2,Memento,2014,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_2014.pdf,archive/Memento/2014/v1/Chiffres_clés_2014.pdf,99559b310ddf1ea2e1adde1a9386e751ad1c1a22c1dd099920d11d53b4e2665b,4197966,200,2026-06-25T19:49:52Z,,
4d5549e3c92951c6,Memento,2018,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cles_energie_2018._Ar.pdf,archive/Memento/2018/v1/Chiffres_cles_energie_2018._Ar.pdf,4d5549e3c92951c6140c507a998451d519d6e54e1f862a37324cfb49d8468a26,2000138,200,2026-06-25T19:49:54Z,,
2c82134306a105c6,Memento,2018,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/chiffres_cles_energie_2018._Fr.pdf,archive/Memento/2018/v1/chiffres_cles_energie_2018._Fr.pdf,2c82134306a105c692e3222e78000e8a3a0b39ee4a56a5c2eafadee675c7a3a1,2215727,200,2026-06-25T19:53:58Z,,
b2ebaeb4c7ae5116,Memento,2019,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie_2019__Ar_.pdf,archive/Memento/2019/v1/Chiffres_clés_énergie_2019__Ar_.pdf,b2ebaeb4c7ae51163f93cfb314e121171ec55c1b755ca576e0c1591fa668514d,2027052,200,2026-06-25T19:49:48Z,,
ba5c1f42f989b4b1,Memento,2019,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/chiffres_cl%C3%A9s_%C3%A9nergie_2019__fr_.pdf,archive/Memento/2019/v1/chiffres_clés_énergie_2019__fr_.pdf,ba5c1f42f989b4b1333ba703b867f6802df623069dca806d1deba8ecbd6bd121,2158187,200,2026-06-25T19:53:56Z,,
